college,collegeAbbreviation,department,departmentAbbreviation,program,nextReviewDate
College of Arts and Letters,AL,Art,ART,Art BA,8/1/18
College of Arts and Letters,AL,Art,ART,Art MA,8/1/18
College of Arts and Letters,AL,Art,ART,Art MFA,8/1/18
College of Arts and Letters,AL,Modern Languages and Literatures,ML,Chinese BA,8/1/18
College of Arts and Letters,AL,Communication Studies,COMS,Communication Studies BA,8/1/22
College of Arts and Letters,AL,Communication Studies,COMS,Communication Studies MA,8/1/22
College of Arts and Letters,AL,English,ENGL,English BA,8/1/19
College of Arts and Letters,AL,English,ENGL,English MA,8/1/19
College of Arts and Letters,AL,Modern Languages and Literatures,ML,French BA,8/1/18
College of Arts and Letters,AL,Modern Languages and Literatures,ML,Japanese BA,8/1/18
College of Arts and Letters,AL,Liberal Studies,LBS,Liberal Studies BA,8/1/20
College of Arts and Letters,AL,Music,MUS,Music BA,8/1/19
College of Arts and Letters,AL,Music,MUS,Music MA,8/1/18
College of Arts and Letters,AL,Music,MUS,Music BM,8/1/18
College of Arts and Letters,AL,Music,MUS,Music MM,8/1/18
College of Arts and Letters,AL,Philosophy,PHIL,Philosophy BA,8/1/21
College of Arts and Letters,AL,Philosophy,PHIL,Philosophy MA,8/1/21
College of Arts and Letters,AL,Modern Languages and Literatures,ML,Spanish BA,8/1/18
College of Arts and Letters,AL,Modern Languages and Literatures,ML,Spanish MA,8/1/18
College of Arts and Letters,AL,"Television, Film, and Media Studies",TVF,Television Film and Media Studies BA,8/1/22
College of Arts and Letters,AL,"Television, Film, and Media Studies",TVF,Television Film and Theatre MFA,8/1/22
College of Arts and Letters,AL,Theatre and Dance,TAD,Theatre Arts and Dance BA,8/1/22
College of Arts and Letters,AL,Theatre and Dance,TAD,Theatre Arts MA,8/1/22
College of Business and Economics,CBE,Accounting,ACCT,Accountancy MS,8/1/17
College of Business and Economics,CBE,Management,MGMT,Business Administration BS,8/1/17
College of Business and Economics,CBE,Management,MGMT,Business Administration MS,8/1/17
College of Business and Economics,CBE,Management,MGMT,Business Administration MBA,8/1/17
College of Business and Economics,CBE,Information Systems,IS,Computer Information Systems BS,8/1/17
College of Business and Economics,CBE,Economics and Statistics,ECON,Economics BA,8/1/20
College of Business and Economics,CBE,Economics and Statistics,ECON,Economics MS,8/1/20
College of Business and Economics,CBE,Management,MGMT,Health Care Management,8/1/17
College of Business and Economics,CBE,Information Systems,IS,Information Systems,8/1/17
Charter College of Education,CCOE,Special Education and Counseling,SEAC,Counseling MS,8/1/22
Charter College of Education,CCOE,Applied and Advanced Studies in Education,AASIE,Education MA,8/1/22
